be8ce3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/4/abc123/,1513271385,,404
56d794,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/,1513271385,,404
19cfd3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/12/,1513271385,f8e243,200
f8e243,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/12/,1513271385,,404
a03e01,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000254v809562%3E,1513271385,b7ba89,200
b7ba89,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20--%3E%22%3E%27%3E%27%22%3Cvvv000254v809562%3E,1513271386,,500
b7659a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/7/abc123/,1513271386,11a7a8,200
11a7a8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/7/abc123/,1513271386,,404
40718e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%2F%2Fvega.invalid%2F%3B%3F,1513271386,eddf83,200
eddf83,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%2F%2Fvega.invalid%2F%3B%3F,1513271386,,500
d872b3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%3A%2F%2Finvalid%2F%3B%3F,1513271387,472177,200
472177,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%3A%2F%2Finvalid%2F%3B%3F,1513271387,,500
d589a3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/,1513271387,baf78f,200
baf78f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/,1513271387,,404
35866d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000255v809562%3E,1513271387,fbdea8,200
fbdea8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%20--%3E%22%3E%27%3E%27%22%3Cvvv000255v809562%3E,1513271387,,500
6a94e6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega-0-0,1513271387,ece301,200
ece301,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega-0-0,1513271387,,500
829ed9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271388,21c969,200
21c969,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=http%3A%2F%2Fvega.invalid%2F%3B%3F,1513271388,,500
67b85e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271388,c865d9,200
c865d9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%20src%3Dhttp%3A%2F%2Fvega.invalid%2F%3B%3F,1513271388,,500
1d19cd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vegabogus%0AVega-Inject%3Abogus,1513271388,0cb63c,200
0cb63c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vegabogus%0AVega-Inject%3Abogus,1513271388,,500
3b6c9c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%22%20AND%201%3D2%20--%20,1513271389,5acc88,200
5acc88,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%22%20AND%201%3D2%20--%20,1513271389,,500
d7ec9a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%27%20AND%201%3D2%20--%20,1513271389,93379d,200
93379d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%27%20AND%201%3D2%20--%20,1513271389,,500
c83003,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vegabogus%0DVega-Inject%3Abogus,1513271389,e3b3d6,200
e3b3d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vegabogus%0DVega-Inject%3Abogus,1513271390,,500
d26145,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=1%20AND%201%3D2%20--%20,1513271390,1deacc,200
1deacc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=1%20AND%201%3D2%20--%20,1513271390,,500
59151d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%22%20AND%201%3D1%20--%20,1513271390,3395a3,200
3395a3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%22%20AND%201%3D1%20--%20,1513271390,,500
2bfe71,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega-0-9,1513271390,7b57a1,200
7b57a1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega-0-9,1513271390,,500
4eda82,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271391,17135e,200
17135e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271391,,500
fe69d7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=1%20AND%201%3D1%20--%20,1513271391,7393b9,200
7393b9,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=1%20AND%201%3D1%20--%20,1513271391,,500
6426ea,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271391,464930,200
464930,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.tables%20WHERE%20table_name%20like%27%25,1513271391,,500
39020f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%27%20AND%201%3D1%20--%20,1513271392,69208f,200
69208f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=%27%20AND%201%3D1%20--%20,1513271392,,500
76bd63,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.taables%20WHERE%20taable_name%20like%27%25,1513271392,df9892,200
df9892,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%22%20UNION%20SELECT%208%2C%20table_name%2C%20%27vega%27%20FROM%20information_schema.taables%20WHERE%20taable_name%20like%27%25,1513271392,,500
c84d82,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%5C%27%5C%22,1513271392,990578,200
990578,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%5C%27%5C%22,1513271392,,500
b46baf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%22,1513271393,cf617c,200
cf617c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%27%22,1513271393,,500
7d5b8d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%5C%5C%27%5C%5C%22,1513271393,b22b23,200
b22b23,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/41?Search=vega%5C%5C%27%5C%5C%22,1513271393,,500
fa6825,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/lpt9,1513271397,405c4b,200
405c4b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/lpt9,1513271397,,404
60a099,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271398,5a2845,200
5a2845,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271398,,404
4a80e8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271418,aa900f,200
aa900f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271418,,200
5e5cee,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271419,3b37cc,200
3b37cc,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271419,,200
e4c18e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271419,ce04a3,200
ce04a3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271419,,405
9eb517,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/,1513271419,09c0dd,200
09c0dd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/,1513271419,,404
8ebd77,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/,1513271419,69cf04,200
69cf04,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/,1513271420,,404
b11409,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271420,765be5,200
765be5,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271420,,200
e32a65,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/mailto:aitorugarte@opendeusto.es,1513271420,9d43e2,200
9d43e2,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/mailto:aitorugarte@opendeusto.es,1513271420,,404
61b4bf,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271421,7d3173,200
7d3173,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271422,,404
53dc87,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271424,dd7b48,200
dd7b48,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271425,,405
014159,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271428,eac5e2,200
eac5e2,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271429,,404
0f5561,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271431,9a3c8a,200
9a3c8a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/,1513271432,,404
cb0f9f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271434,b46d1d,200
b46d1d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271434,,500
543a94,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/contact?Search=%2Fetc%2Fpasswd,1513271448,bf84be,200
bf84be,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/contact?Search=%2Fetc%2Fpasswd,1513271449,,500
f998cb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271451,9f2e0b,200
9f2e0b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271451,,500
55f638,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271452,73ffdd,200
73ffdd,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271452,,500
bff250,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271453,a998c7,200
a998c7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3,1513271453,,500
43282e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271454,3a1bf5,200
3a1bf5,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271454,,500
edbdf3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271454,4f0c7f,200
4f0c7f,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271455,,500
427e4a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3?Search=vega,1513271455,0df215,200
0df215,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/3?Search=vega,1513271455,,500
576506,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271455,6de0ad,200
6de0ad,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/3,1513271455,,500
f4f774,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/1,1513271456,c1086b,200
c1086b,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/plato/1,1513271456,,500
288ad7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271456,aae408,200
aae408,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271456,,500
eb1a8e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271456,d886a7,200
d886a7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271456,,500
19a04f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271457,4e1c4a,200
4e1c4a,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271457,,500
76c05a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271457,90bf58,200
90bf58,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271457,,500
f5be92,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271457,4121cb,200
4121cb,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271457,,500
376570,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,d36cda,200
d36cda,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,,500
bd2176,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,5d3586,200
5d3586,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,,500
cf0160,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,739665,200
739665,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271458,,500
e182b7,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271459,967997,200
967997,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271459,,500
0b6dc0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/2,1513271459,f39ce4,200
f39ce4,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/2,1513271459,,500
30148d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271459,c7f718,200
c7f718,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/6,1513271459,,500
76f087,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271459,b3817e,200
b3817e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271459,,500
624572,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271460,7e6e99,200
7e6e99,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/9,1513271460,,500
bdadda,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271460,21786a,200
21786a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271460,,500
18b1a8,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271461,88f8ac,200
88f8ac,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271461,,500
40501a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271461,d43696,200
d43696,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271461,,500
e1a1d3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271461,e154c1,200
546cb1,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271466,21515c,200
21515c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271466,,200
325c6f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/10,1513271466,9463d6,200
9463d6,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/10,1513271466,,405
312733,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/bogus%0DVega-Inject:bogus,1513271467,189b7c,200
189b7c,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/bogus%0DVega-Inject:bogus,1513271467,,404
f1a0d0,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/bogus%0AVega-Inject:bogus,1513271467,10d05f,200
10d05f,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/bogus%0AVega-Inject:bogus,1513271468,,404
501ac3,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/crossdomain.xml,1513271468,7d8d51,200
7d8d51,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/nosuchpage123/crossdomain.xml,1513271468,,404
424408,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/10,1513271471,,302
f7cf52,127.0.0.1,POST,http://localhost/easycooking/app_dev.php/es/comentario/10,1513271473,,302
11727a,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271479,956628,200
956628,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/5,1513271480,,405
4491cb,127.0.0.1,GET,"http://localhost/easycooking/app_dev.php/es/receta/()%20{%20:%3B%20}%3B%20printf%20'Content-Type:%20text/json\r\n\r\n%25s%20vulnerable%20%25s'%20'VEGA123'%20'VEGA123'",1513271479,43dc00,200
43dc00,127.0.0.1,GET,"http://localhost/easycooking/app_dev.php/es/receta/()%20{%20:%3B%20}%3B%20printf%20'Content-Type:%20text/json\r\n\r\n%25s%20vulnerable%20%25s'%20'VEGA123'%20'VEGA123'",1513271479,,404
4b84af,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271482,0b8541,200
0b8541,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/2,1513271482,,200
1fe82d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com?_test1=c%3A%5Cwindows%5Csystem32%5Ccmd.exe&_test2=%2Fetc%2Fpasswd&_test3=%7C%2Fbin%2Fsh&_test4=%28SELECT%20%2A%20FROM%20nonexistent%29%20--&_test5=%3E%2Fno%2Fsuch%2Ffile&_test6=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&_test7=javascript%3Aalert%281%29,1513271484,1aa174,200
1aa174,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com?_test1=c%3A%5Cwindows%5Csystem32%5Ccmd.exe&_test2=%2Fetc%2Fpasswd&_test3=%7C%2Fbin%2Fsh&_test4=%28SELECT%20%2A%20FROM%20nonexistent%29%20--&_test5=%3E%2Fno%2Fsuch%2Ffile&_test6=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&_test7=javascript%3Aalert%281%29,1513271484,,404
395f34,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/11,1513271484,c97b57,200
c97b57,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/comentario/11,1513271484,,405
4f436e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCookerCookingBundle%253AComentario%253Anew,1513271485,fb3386,200
fb3386,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/receta/10?Search=vega,1513271485,,200
3a6c97,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com?_test1=ccddeeeimmnossstwwxy.%3A%5C%5C%5C&_test2=acdepsstw%2F%2F&_test3=bhins%2F%2F&_test4=CEEFLMORSTeeinnnosttx-%2A&_test5=cefhilnosu%2F%2F%2F&_test6=acceiilpprrrssttt1%29%28&_test7=aaaceijlprrsttv1%29%3A%28,1513271485,6022eb,200
6022eb,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/symfony.com?_test1=ccddeeeimmnossstwwxy.%3A%5C%5C%5C&_test2=acdepsstw%2F%2F&_test3=bhins%2F%2F&_test4=CEEFLMORSTeeinnnosttx-%2A&_test5=cefhilnosu%2F%2F%2F&_test6=acceiilpprrrssttt1%29%28&_test7=aaaceijlprrsttv1%29%3A%28,1513271485,,404
3aad1e,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/https:/https:/,1513271485,5d274d,200
5d274d,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/https:/https:/,1513271485,,404
a8d139,127.0.0.1,GET,http://localhost/easycooking/app_dev.php/es/ingrediente/https:/https:/https:/symfony.com/,1513271486,99c0d1,200
